,GEOID,TRACT,CENTLAT,CENTLON
1628,22071000702,702.0,29.958382099999998,-90.008969
1629,22071000702,702.0,29.9566348,-90.0084171
1630,22071000702,702.0,29.957765500000004,-90.00750699999999
1631,22071000702,702.0,29.9565079,-90.00728609999999
1632,22071000702,702.0,29.959186199999998,-90.01213059999999
1633,22071000702,702.0,29.9584461,-90.0124907
1634,22071000702,702.0,29.9587559,-90.0133035
1635,22071000702,702.0,29.958937100000004,-90.0140218
1636,22071000702,702.0,29.959661600000004,-90.01397
1637,22071000702,702.0,29.9596592,-90.0135968
1638,22071000702,702.0,29.957879300000002,-90.0115092
1639,22071000702,702.0,29.958337800000002,-90.0112811
1640,22071000702,702.0,29.957691999999998,-90.0104058
1641,22071000702,702.0,29.957353499999996,-90.0094694
1642,22071000702,702.0,29.956435499999998,-90.00990959999999
1643,22071000702,702.0,29.956775,-90.0108434
1644,22071000702,702.0,29.957142200000003,-90.0118585
1645,22071000702,702.0,29.957532399999998,-90.0129291
1646,22071000702,702.0,29.9578169,-90.01367579999999
1647,22071000702,702.0,29.9579723,-90.01433320000001
1648,22071000702,702.0,29.9570078,-90.0146455
1649,22071000702,702.0,29.956890100000003,-90.0140389
1650,22071000702,702.0,29.956610700000002,-90.0133651
1651,22071000702,702.0,29.9562206,-90.0123033
1652,22071000702,702.0,29.9558559,-90.0112848
1653,22071000702,702.0,29.9555125,-90.010348
1654,22071000702,702.0,29.9545895,-90.01079190000002
1655,22071000702,702.0,29.9549316,-90.0117245
1656,22071000702,702.0,29.9553043,-90.0127433
1657,22071000702,702.0,29.955690899999997,-90.01381579999999
1658,22071000702,702.0,29.9559919,-90.0143968
1659,22071000702,702.0,29.955833399999996,-90.0148078
1660,22071000702,702.0,29.9561907,-90.0150441
1661,22071000702,702.0,29.9532466,-90.0092204
1662,22071000702,702.0,29.9541298,-90.0096089
1663,22071000702,702.0,29.951626,-90.00997509999999
1664,22071000702,702.0,29.9510062,-90.0106262
1665,22071000702,702.0,29.951227799999998,-90.01122159999998
1666,22071000702,702.0,29.9529224,-90.0115928
1667,22071000702,702.0,29.953731,-90.0112051
1668,22071000702,702.0,29.954075,-90.01213809999999
1669,22071000702,702.0,29.954443400000002,-90.0131562
1670,22071000702,702.0,29.9548441,-90.0142312
1671,22071000702,702.0,29.9540216,-90.01457540000001
1672,22071000702,702.0,29.953629100000004,-90.0135415
1673,22071000702,702.0,29.9532609,-90.0125243
1674,22071000702,702.0,29.9521011,-90.01197979999999
1675,22071000702,702.0,29.962849900000002,-90.02603
1676,22071000702,702.0,29.9606114,-90.0270917
1677,22071000702,702.0,29.960001799999997,-90.0276609
1678,22071000702,702.0,29.955214399999996,-90.02609759999999
1679,22071000702,702.0,29.958171000000004,-90.0251208
1680,22071000702,702.0,29.9595689,-90.025901
1681,22071000702,702.0,29.960798699999998,-90.02671190000001
1682,22071000702,702.0,29.9617603,-90.02639520000001
1683,22071000702,702.0,29.956355900000002,-90.02313199999999
1684,22071000702,702.0,29.9568733,-90.0228041
1685,22071000702,702.0,29.956672700000002,-90.021919
1686,22071000702,702.0,29.9564364,-90.02089509999999
1687,22071000702,702.0,29.956105800000003,-90.0194623
1688,22071000702,702.0,29.9557961,-90.0180931
1689,22071000702,702.0,29.955555699999998,-90.0170605
1690,22071000702,702.0,29.9544794,-90.0172152
1691,22071000702,702.0,29.955239199999998,-90.01970779999999
1692,22071000702,702.0,29.9550044,-90.02057509999999
1693,22071000702,702.0,29.953215500000002,-90.018023
1694,22071000702,702.0,29.953790299999998,-90.02357070000001
1695,22071000702,702.0,29.952564600000002,-90.02093520000001
1696,22071000702,702.0,29.950823600000003,-90.01795240000001
1697,22071000702,702.0,29.952324600000004,-90.01625159999999
1698,22071000702,702.0,29.954148600000003,-90.0155493
1699,22071000702,702.0,29.9532582,-90.015016
1700,22071000702,702.0,29.952942699999998,-90.0140915
1701,22071000702,702.0,29.951992100000002,-90.01342199999999
1702,22071000702,702.0,29.951302899999998,-90.01418890000001
1703,22071000702,702.0,29.951923800000003,-90.0152647
1704,22071000702,702.0,29.949528100000002,-90.01517690000001
1705,22071000702,702.0,29.948487300000004,-90.01262709999999
1706,22071000702,702.0,29.9506956,-90.0130021
1707,22071000800,800.0,29.960864899999997,-90.01432729999999
1708,22071000800,800.0,29.961085100000002,-90.0152872
1709,22071000800,800.0,29.961320399999998,-90.0163167
1710,22071000800,800.0,29.960668,-90.01651
1711,22071000800,800.0,29.9604441,-90.01548079999999
1712,22071000800,800.0,29.960222100000003,-90.0145344
1713,22071000800,800.0,29.9591348,-90.01487809999999
1714,22071000800,800.0,29.959354600000005,-90.0158323
1715,22071000800,800.0,29.9595847,-90.0168676
1716,22071000800,800.0,29.958622899999998,-90.01718290000001
1717,22071000800,800.0,29.958388800000005,-90.01614980000001
1718,22071000800,800.0,29.9581685,-90.0151838
1719,22071000800,800.0,29.9572048,-90.01549969999999
1720,22071000800,800.0,29.957427799999998,-90.01645529999999
1721,22071000800,800.0,29.9576642,-90.0174923
1722,22071000800,800.0,29.9567027,-90.0177983
1723,22071000800,800.0,29.956469800000004,-90.01676540000001
1724,22071000800,800.0,29.9562434,-90.01580909999998
1725,22071000800,800.0,29.961616999999997,-90.01761640000001
1726,22071000800,800.0,29.961943599999998,-90.0190578
1727,22071000800,800.0,29.9621702,-90.02007040000001
1728,22071000800,800.0,29.9615339,-90.02027679999999
1729,22071000800,800.0,29.9613077,-90.0192718
1730,22071000800,800.0,29.9610373,-90.0181134
1731,22071000800,800.0,29.9608397,-90.0172625
1732,22071000800,800.0,29.959892699999997,-90.0182246
1733,22071000800,800.0,29.960223100000004,-90.019635
1734,22071000800,800.0,29.960451199999998,-90.0206393
1735,22071000800,800.0,29.959490999999996,-90.02095820000001
1736,22071000800,800.0,29.959262,-90.0199561
1737,22071000800,800.0,29.9589337,-90.0185412
1738,22071000800,800.0,29.957971,-90.0188495
1739,22071000800,800.0,29.9582925,-90.02027650000001
1740,22071000800,800.0,29.9585294,-90.0212874
1741,22071000800,800.0,29.9575708,-90.021621
1742,22071000800,800.0,29.95733,-90.0205953
1743,22071000800,800.0,29.957008399999996,-90.0191647
1744,22071000800,800.0,29.9623802,-90.02094759999999
1745,22071000800,800.0,29.961742200000003,-90.02116740000001
1746,22071000800,800.0,29.9619479,-90.0220521
1747,22071000800,800.0,29.9621484,-90.0229387
1748,22071000800,800.0,29.9623543,-90.0238487
1749,22071000800,800.0,29.9625909,-90.0248877
1750,22071000800,800.0,29.961497100000003,-90.02525059999999
1751,22071000800,800.0,29.961158500000003,-90.02377779999999
1752,22071000800,800.0,29.9608581,-90.0224199
1753,22071000800,800.0,29.960656,-90.0215266
1754,22071000800,800.0,29.959691499999998,-90.0218572
1755,22071000800,800.0,29.959889399999998,-90.0227416
1756,22071000800,800.0,29.9601969,-90.0240931
1757,22071000800,800.0,29.9605367,-90.0255809
1758,22071000800,800.0,29.9587359,-90.0221804
1759,22071000800,800.0,29.9589256,-90.0230664
1760,22071000800,800.0,29.9579697,-90.02338509999998
1761,22071000800,800.0,29.957777399999998,-90.0225057
1762,22071000901,901.0,29.972019899999996,-90.0002335
1763,22071000901,901.0,29.9727895,-90.0009878
1764,22071000901,901.0,29.9737848,-90.0005287
1765,22071000901,901.0,29.9741154,-90.0014243
1766,22071000901,901.0,29.9744618,-90.0023662
1767,22071000901,901.0,29.9747346,-90.0031271
1768,22071000901,901.0,29.9749231,-90.0036693
1769,22071000901,901.0,29.9738461,-90.0038712
1770,22071000901,901.0,29.973472499999996,-90.0028426
1771,22071000901,901.0,29.973128999999997,-90.0019017
1772,22071000901,901.0,29.972146000000002,-90.0023718
1773,22071000901,901.0,29.972002399999997,-90.0035512
1774,22071000901,901.0,29.9728582,-90.0043373
1775,22071000901,901.0,29.971866,-90.0048058
1776,22071000901,901.0,29.971166600000004,-90.00284599999999
1777,22071000901,901.0,29.9708288,-90.00191740000001
1778,22071000901,901.0,29.971808799999998,-90.00145390000002
1779,22071000901,901.0,29.969215500000004,-90.001643
1780,22071000901,901.0,29.9682771,-90.00158
1781,22071000901,901.0,29.9655338,-90.0034723
1782,22071000901,901.0,29.964000300000002,-90.00398940000001
1783,22071000901,901.0,29.967730600000003,-90.0022267
1784,22071000901,901.0,29.9683396,-90.0019301
1785,22071000901,901.0,29.9652872,-90.0030032
1786,22071000901,901.0,29.9700626,-90.0022918
1787,22071000901,901.0,29.9701753,-90.00331750000001
1788,22071000901,901.0,29.9705188,-90.00424720000001
1789,22071000901,901.0,29.970888399999996,-90.00527240000001
1790,22071000901,901.0,29.9699018,-90.0057408
1791,22071000901,901.0,29.969533399999996,-90.00473029999999
1792,22071000901,901.0,29.9691826,-90.003792
1793,22071000901,901.0,29.9694817,-90.0025957
1794,22071000901,901.0,29.968850800000002,-90.0028534
1795,22071000901,901.0,29.9682425,-90.00315140000001
1796,22071000901,901.0,29.9682038,-90.00426999999999
1797,22071000901,901.0,29.968551300000005,-90.00520809999999
1798,22071000901,901.0,29.968919899999996,-90.00623
1799,22071000901,901.0,29.967938300000004,-90.0066999
1800,22071000901,901.0,29.9675727,-90.0056857
1801,22071000901,901.0,29.9672249,-90.0047402
1802,22071000901,901.0,29.967017300000002,-90.0037366
1803,22071000901,901.0,29.9676356,-90.00346440000001
1804,22071000901,901.0,29.9664091,-90.0040181
1805,22071000901,901.0,29.966243,-90.0052161
1806,22071000901,901.0,29.966582799999998,-90.0061574
1807,22071000901,901.0,29.966949699999997,-90.00716820000001
1808,22071000901,901.0,29.965974300000003,-90.00764090000001
1809,22071000901,901.0,29.9656026,-90.0066248
1810,22071000901,901.0,29.965269300000003,-90.00568609999999
1811,22071000901,901.0,29.9651938,-90.00461209999999
1812,22071000901,901.0,29.9658052,-90.0043074
1813,22071000901,901.0,29.9649836,-90.0081075
1814,22071000901,901.0,29.964618599999998,-90.00709609999998
1815,22071000901,901.0,29.9642815,-90.0061587
1816,22071000901,901.0,29.9645834,-90.0049025
1817,22071000901,901.0,29.9639868,-90.00520490000001
1818,22071000901,901.0,29.963569500000002,-90.00541590000002
1819,22071000901,901.0,29.9629038,-90.00415229999999
1820,22071000901,901.0,29.9630782,-90.00465600000001
1821,22071000901,901.0,29.9633751,-90.00547159999999
1822,22071000901,901.0,29.9637223,-90.0064272
1823,22071000901,901.0,29.9640586,-90.00736020000001
1824,22071000901,901.0,29.964427,-90.0083756
1825,22071000901,901.0,29.9639404,-90.0086022
1826,22071000901,901.0,29.963573200000003,-90.0075938
1827,22071000901,901.0,29.963237,-90.0066561
1828,22071000901,901.0,29.963194899999998,-90.0055809
1829,22071000901,901.0,29.9626505,-90.0080323
1830,22071000901,901.0,29.963024600000004,-90.00904870000001
1831,22071000901,901.0,29.9620441,-90.00952629999999
1832,22071000901,901.0,29.9616669,-90.00850390000001
1833,22071000901,901.0,29.961321,-90.007566
1834,22071000901,901.0,29.9623115,-90.00709520000001
1835,22071000901,901.0,29.9621684,-90.0060912
1836,22071000901,901.0,29.961538399999995,-90.0055104
1837,22071000901,901.0,29.960330600000002,-90.0069627
1838,22071000901,901.0,29.9615505,-90.00639790000001
1839,22071000901,901.0,29.960935499999998,-90.0066843
1840,22071000901,901.0,29.962763199999998,-90.00577320000001
1841,22071000901,901.0,29.959088300000005,-90.0075465
1842,22071000901,901.0,29.959717200000004,-90.0072441
1843,22071000901,901.0,29.960349,-90.0080343
1844,22071000901,901.0,29.9603094,-90.0091464
1845,22071000901,901.0,29.961054200000003,-90.00998929999999
1846,22071000901,901.0,29.9601914,-90.0103983
1847,22071000901,901.0,29.9597843,-90.0105882
1848,22071000901,901.0,29.9594186,-90.0095781
1849,22071000901,901.0,29.959055100000004,-90.00861379999999
1850,22071000901,901.0,29.9594799,-90.0084458
1851,22071000901,901.0,29.9609489,-90.0055745
1852,22071000901,901.0,29.960991200000002,-90.0050965
1853,22071000901,901.0,29.9593102,-90.006337
1854,22071000901,901.0,29.9585682,-90.0073112
1855,22071000902,902.0,29.975057899999996,-90.0040137
1856,22071000902,902.0,29.975244699999998,-90.0045385
1857,22071000902,902.0,29.975596999999997,-90.00551390000001
1858,22071000902,902.0,29.975981800000003,-90.00656479999999
1859,22071000902,902.0,29.976566499999997,-90.0073844
1860,22071000902,902.0,29.976060999999998,-90.0075816
1861,22071000902,902.0,29.9755593,-90.0077835
1862,22071000902,902.0,29.975052299999998,-90.0079853
1863,22071000902,902.0,29.975095,-90.0072996
1864,22071000902,902.0,29.974899199999996,-90.0067763
1865,22071000902,902.0,29.974707799999997,-90.0062489
1866,22071000902,902.0,29.9745143,-90.0057172
1867,22071000902,902.0,29.974254100000003,-90.00501109999999
1868,22071000902,902.0,29.974071000000002,-90.004487
1869,22071000902,902.0,29.973073100000004,-90.00495749999999
1870,22071000902,902.0,29.9732724,-90.0054817
1871,22071000902,902.0,29.973528499999997,-90.0061941
1872,22071000902,902.0,29.973725599999998,-90.0067214
1873,22071000902,902.0,29.9739189,-90.0072463
1874,22071000902,902.0,29.9741107,-90.0077723
1875,22071000902,902.0,29.9745548,-90.00818690000001
1876,22071000902,902.0,29.974056199999996,-90.0083873
1877,22071000902,902.0,29.9735456,-90.0085898
1878,22071000902,902.0,29.973130800000003,-90.00823879999999
1879,22071000902,902.0,29.9729355,-90.00771590000001
1880,22071000902,902.0,29.9727392,-90.0071933
1881,22071000902,902.0,29.972547,-90.00666329999999
1882,22071000902,902.0,29.9722886,-90.0059554
1883,22071000902,902.0,29.9721022,-90.0054256
1884,22071000902,902.0,29.9730428,-90.0087933
1885,22071000902,902.0,29.973461199999996,-90.009336
1886,22071000902,902.0,29.973654999999997,-90.0101861
1887,22071000902,902.0,29.9738604,-90.011084
1888,22071000902,902.0,29.9739893,-90.011647
1889,22071000902,902.0,29.974107899999996,-90.0121803
1890,22071000902,902.0,29.973073699999997,-90.01250909999999
1891,22071000902,902.0,29.972968100000003,-90.01197690000001
1892,22071000902,902.0,29.972832,-90.0114202
1893,22071000902,902.0,29.972624699999997,-90.0105175
1894,22071000902,902.0,29.972430199999998,-90.0096642
1895,22071000902,902.0,29.972325599999998,-90.0090743
1896,22071000902,902.0,29.972149199999997,-90.0087017
1897,22071000902,902.0,29.971956199999997,-90.0081839
1898,22071000902,902.0,29.9717603,-90.00765849999999
1899,22071000902,902.0,29.971564100000002,-90.0071309
1900,22071000902,902.0,29.971304200000002,-90.0064288
1901,22071000902,902.0,29.971106,-90.00590749999999
1902,22071000902,902.0,29.9701235,-90.0063777
1903,22071000902,902.0,29.970318699999996,-90.0069003
1904,22071000902,902.0,29.9706798,-90.00786059999999
1905,22071000902,902.0,29.9710624,-90.008892
1906,22071000902,902.0,29.970965600000003,-90.0095725
1907,22071000902,902.0,29.9713351,-90.0094387
1908,22071000902,902.0,29.971662899999995,-90.0093251
1909,22071000902,902.0,29.971388300000005,-90.0099885
1910,22071000902,902.0,29.9715908,-90.0108439
1911,22071000902,902.0,29.971804,-90.01175699999999
1912,22071000902,902.0,29.971925800000005,-90.0123205
1913,22071000902,902.0,29.972050699999997,-90.0128429
1914,22071000902,902.0,29.9765623,-90.0083188
1915,22071000902,902.0,29.9767587,-90.0091751
1916,22071000902,902.0,29.976962699999998,-90.0100811
1917,22071000902,902.0,29.9770922,-90.0106318
1918,22071000902,902.0,29.977209499999997,-90.0111666
1919,22071000902,902.0,29.977424600000003,-90.0120921
1920,22071000902,902.0,29.9775983,-90.0129009
1921,22071000902,902.0,29.977804100000004,-90.0137776
1922,22071000902,902.0,29.9780169,-90.01473179999999
1923,22071000902,902.0,29.9782113,-90.0155949
1924,22071000902,902.0,29.976449100000004,-90.01517
1925,22071000902,902.0,29.976554800000002,-90.0132498
1926,22071000902,902.0,29.976374600000003,-90.01243509999999
1927,22071000902,902.0,29.976169199999998,-90.01150849999999
1928,22071000902,902.0,29.976043599999997,-90.01097709999999
1929,22071000902,902.0,29.9759233,-90.01041740000001
1930,22071000902,902.0,29.975719399999996,-90.00951020000001
1931,22071000902,902.0,29.9755201,-90.0086496
1932,22071000902,902.0,29.9744885,-90.0089948
1933,22071000902,902.0,29.9746923,-90.00984620000001
1934,22071000902,902.0,29.9748903,-90.0107513
1935,22071000902,902.0,29.9750147,-90.0113143
1936,22071000902,902.0,29.9751397,-90.01184429999999
1937,22071000902,902.0,29.9753493,-90.01275820000001
1938,22071000902,902.0,29.9755321,-90.01357420000001
1939,22071000902,902.0,29.974313199999997,-90.01309520000001
1940,22071000902,902.0,29.9745086,-90.01389959999999
1941,22071000902,902.0,29.9742902,-90.0154059
1942,22071000902,902.0,29.975121500000004,-90.01664140000001
1943,22071000902,902.0,29.9740877,-90.01698309999999
1944,22071000902,902.0,29.9730542,-90.01733279999999
1945,22071000902,902.0,29.972864500000004,-90.0164666
1946,22071000902,902.0,29.972638399999997,-90.0155013
1947,22071000902,902.0,29.972431,-90.01459969999999
1948,22071000902,902.0,29.973461199999996,-90.014256
1949,22071000902,902.0,29.973277799999998,-90.01343609999999
1950,22071000902,902.0,29.972252,-90.0137738
1951,22071000903,903.0,29.9691575,-90.0068444
1952,22071000903,903.0,29.9693337,-90.00737149999999
1953,22071000903,903.0,29.9696918,-90.008337
1954,22071000903,903.0,29.9700876,-90.00935859999998
1955,22071000903,903.0,29.9690794,-90.00976800000001
1956,22071000903,903.0,29.9687098,-90.00881159999999
1957,22071000903,903.0,29.9683476,-90.0078398
1958,22071000903,903.0,29.968156800000003,-90.0073177
1959,22071000903,903.0,29.9671743,-90.007787
1960,22071000903,903.0,29.9673726,-90.00831120000001
1961,22071000903,903.0,29.967730600000003,-90.0092822
1962,22071000903,903.0,29.9680673,-90.0101688
1963,22071000903,903.0,29.967061100000002,-90.01057320000001
1964,22071000903,903.0,29.9672472,-90.011324
1965,22071000903,903.0,29.9674478,-90.0121799
1966,22071000903,903.0,29.966409499999997,-90.0125208
1967,22071000903,903.0,29.9662066,-90.0116675
1968,22071000903,903.0,29.966042699999996,-90.01097779999999
1969,22071000903,903.0,29.9657518,-90.01022259999999
1970,22071000903,903.0,29.966744199999997,-90.00975190000001
1971,22071000903,903.0,29.9663913,-90.0087792
1972,22071000903,903.0,29.966209499999998,-90.00825209999999
1973,22071000903,903.0,29.9651963,-90.0087369
1974,22071000903,903.0,29.965400399999996,-90.00925579999999
1975,22071000903,903.0,29.9648468,-90.0095307
1976,22071000903,903.0,29.965194699999998,-90.0105684
1977,22071000903,903.0,29.965386300000002,-90.0112517
1978,22071000903,903.0,29.965541700000003,-90.0119012
1979,22071000903,903.0,29.9657363,-90.0127547
1980,22071000903,903.0,29.9646549,-90.00899840000001
1981,22071000903,903.0,29.9676563,-90.0130962
1982,22071000903,903.0,29.967796399999997,-90.01365890000001
1983,22071000903,903.0,29.967911600000004,-90.0141962
1984,22071000903,903.0,29.968207399999997,-90.0154913
1985,22071000903,903.0,29.968517900000002,-90.0168704
1986,22071000903,903.0,29.9687358,-90.01785629999999
1987,22071000903,903.0,29.968932399999996,-90.0187272
1988,22071000903,903.0,29.9678986,-90.019071
1989,22071000903,903.0,29.9676995,-90.01820040000001
1990,22071000903,903.0,29.967475300000004,-90.01721579999999
1991,22071000903,903.0,29.9672553,-90.0162493
1992,22071000903,903.0,29.9670664,-90.0154189
1993,22071000903,903.0,29.966928999999997,-90.0146632
1994,22071000903,903.0,29.967011100000004,-90.0141067
1995,22071000903,903.0,29.9667708,-90.0140045
1996,22071000903,903.0,29.966962199999998,-90.0137872
1997,22071000903,903.0,29.9665874,-90.01341120000001
1998,22071000903,903.0,29.9659455,-90.01367859999999
1999,22071000903,903.0,29.9660723,-90.014241
2000,22071000903,903.0,29.9661869,-90.0147551
2001,22071000903,903.0,29.966480600000004,-90.0160626
2002,22071000903,903.0,29.9667973,-90.0174495
2003,22071000903,903.0,29.9670228,-90.01843649999999
2004,22071000903,903.0,29.9672229,-90.01930329999999
2005,22071000903,903.0,29.966485700000003,-90.01435479999999
2006,22071000903,903.0,29.9703541,-90.0103234
2007,22071000903,903.0,29.970557,-90.0111804
2008,22071000903,903.0,29.970769699999998,-90.01209300000001
2009,22071000903,903.0,29.970903999999997,-90.0126557
2010,22071000903,903.0,29.9710158,-90.0131832
2011,22071000903,903.0,29.969976199999998,-90.0135179
2012,22071000903,903.0,29.969855,-90.01298840000001
2013,22071000903,903.0,29.9697308,-90.0124252
2014,22071000903,903.0,29.9695189,-90.01151109999999
2015,22071000903,903.0,29.969340600000002,-90.0106565
2016,22071000903,903.0,29.968281899999997,-90.01098990000001
2017,22071000903,903.0,29.968811600000002,-90.0106291
2018,22071000903,903.0,29.968482199999997,-90.0118487
2019,22071000903,903.0,29.9686933,-90.0127593
2020,22071000903,903.0,29.968807199999997,-90.013326
2021,22071000903,903.0,29.968942300000002,-90.0138568
2022,22071000903,903.0,29.9712201,-90.01412320000001
2023,22071000903,903.0,29.971410600000002,-90.0149447
2024,22071000903,903.0,29.971611600000003,-90.0158455
2025,22071000903,903.0,29.971834,-90.0168099
2026,22071000903,903.0,29.972024100000002,-90.0176795
2027,22071000903,903.0,29.9709941,-90.0180238
2028,22071000903,903.0,29.9707978,-90.0171548
2029,22071000903,903.0,29.970581699999997,-90.0161833
2030,22071000903,903.0,29.970384399999997,-90.0152897
2031,22071000903,903.0,29.970194300000003,-90.0144698
2032,22071000903,903.0,29.9692385,-90.0151547
2033,22071000903,903.0,29.9695495,-90.01652490000001
2034,22071000903,903.0,29.9697661,-90.0175064
2035,22071000903,903.0,29.969967699999998,-90.0183727
2036,22071000904,904.0,29.964168800000003,-90.0092219
2037,22071000904,904.0,29.964361199999995,-90.0097525
2038,22071000904,904.0,29.964688,-90.01072690000001
2039,22071000904,904.0,29.9649146,-90.0114431
2040,22071000904,904.0,29.965037199999998,-90.0120691
2041,22071000904,904.0,29.9652314,-90.0129197
2042,22071000904,904.0,29.965440500000003,-90.01384250000001
2043,22071000904,904.0,29.965555100000003,-90.0144082
2044,22071000904,904.0,29.9646705,-90.0146963
2045,22071000904,904.0,29.964564199999998,-90.0141247
2046,22071000904,904.0,29.9643609,-90.01320290000001
2047,22071000904,904.0,29.9641654,-90.01234740000001
2048,22071000904,904.0,29.964070899999996,-90.0117885
2049,22071000904,904.0,29.963800699999997,-90.01116809999999
2050,22071000904,904.0,29.963506300000002,-90.01036590000001
2051,22071000904,904.0,29.9633419,-90.0099155
2052,22071000904,904.0,29.9632706,-90.00965490000002
2053,22071000904,904.0,29.962259999999997,-90.01014920000001
2054,22071000904,904.0,29.962458899999998,-90.01066440000001
2055,22071000904,904.0,29.9628087,-90.0116431
2056,22071000904,904.0,29.963215299999998,-90.01211909999999
2057,22071000904,904.0,29.9631243,-90.012686
2058,22071000904,904.0,29.9633287,-90.01353979999999
2059,22071000904,904.0,29.9635298,-90.01445550000001
2060,22071000904,904.0,29.963663,-90.0150204
2061,22071000904,904.0,29.9626167,-90.01535329999999
2062,22071000904,904.0,29.9624951,-90.0147905
2063,22071000904,904.0,29.9622777,-90.0138833
2064,22071000904,904.0,29.962084499999996,-90.0130228
2065,22071000904,904.0,29.961819000000002,-90.0120757
2066,22071000904,904.0,29.961474199999998,-90.0111376
2067,22071000904,904.0,29.961276,-90.01061659999999
2068,22071000904,904.0,29.960425399999995,-90.0110108
2069,22071000904,904.0,29.960605800000003,-90.0115385
2070,22071000904,904.0,29.960926899999997,-90.0124199
2071,22071000904,904.0,29.9611625,-90.0133117
2072,22071000904,904.0,29.961367699999997,-90.014173
2073,22071000904,904.0,29.961579399999998,-90.015086
2074,22071000904,904.0,29.961724800000002,-90.0156352
2075,22071000904,904.0,29.9611613,-90.0152671
2076,22071000904,904.0,29.9609429,-90.0143236
2077,22071000904,904.0,29.9607347,-90.01343059999999
2078,22071000904,904.0,29.9604988,-90.0125803
2079,22071000904,904.0,29.9601822,-90.01168009999999
2080,22071000904,904.0,29.965682,-90.014923
2081,22071000904,904.0,29.965979100000002,-90.0162272
2082,22071000904,904.0,29.9662947,-90.017617
2083,22071000904,904.0,29.9665162,-90.0186064
2084,22071000904,904.0,29.9667131,-90.0194807
2085,22071000904,904.0,29.9658469,-90.0197754
2086,22071000904,904.0,29.9656453,-90.01889720000001
2087,22071000904,904.0,29.965424199999998,-90.0179033
2088,22071000904,904.0,29.9651098,-90.0165094
2089,22071000904,904.0,29.964809600000002,-90.0152104
2090,22071000904,904.0,29.9637767,-90.0155497
2091,22071000904,904.0,29.9640767,-90.016849
2092,22071000904,904.0,29.964389699999998,-90.018245
2093,22071000904,904.0,29.964619199999998,-90.0192496
2094,22071000904,904.0,29.964815299999998,-90.02012579999999
2095,22071000904,904.0,29.963782899999998,-90.02046990000001
2096,22071000904,904.0,29.963588199999997,-90.0195874
2097,22071000904,904.0,29.9633586,-90.0185911
2098,22071000904,904.0,29.9630374,-90.01718259999998
2099,22071000904,904.0,29.9627461,-90.0158811
2100,22071000904,904.0,29.962092499999997,-90.01608279999999
2101,22071000904,904.0,29.9621355,-90.01747809999999
2102,22071000904,904.0,29.9624548,-90.0188901
2103,22071000904,904.0,29.962676300000002,-90.01989420000001
2104,22071000904,904.0,29.962880199999997,-90.0207652
2105,22071000904,904.0,29.962450300000004,-90.02091209999999
2106,22071000904,904.0,29.962245000000003,-90.0200333
2107,22071000904,904.0,29.9620255,-90.0190292
2108,22071000904,904.0,29.961710200000002,-90.01762070000001
2109,22071000904,904.0,29.961404100000003,-90.0162957
2110,22071000904,904.0,29.961705300000002,-90.0161993
2111,22071001100,1100.0,29.9801332,-90.02442679999999
2112,22071001100,1100.0,29.9806853,-90.0269288
2113,22071001100,1100.0,29.9816591,-90.0268698
2114,22071001100,1100.0,29.9821005,-90.02865909999998
2115,22071001100,1100.0,29.982005199999996,-90.02891650000001
2116,22071001100,1100.0,29.9823484,-90.0294418
2117,22071001100,1100.0,29.982314399999996,-90.0295761
2118,22071001100,1100.0,29.9807669,-90.0291795
2119,22071001100,1100.0,29.980360600000004,-90.0292575
2120,22071001100,1100.0,29.982114199999998,-90.02923220000001
2121,22071001100,1100.0,29.9810716,-90.029035
2122,22071001100,1100.0,29.9812284,-90.0286311
2123,22071001100,1100.0,29.977014,-90.02682659999999
2124,22071001100,1100.0,29.9751729,-90.02676
2125,22071001100,1100.0,29.9799105,-90.0279183
2126,22071001100,1100.0,29.979669800000003,-90.0280618
2127,22071001100,1100.0,29.9796477,-90.027893
2128,22071001100,1100.0,29.9793894,-90.0269752
2129,22071001100,1100.0,29.971804100000004,-90.0258528
2130,22071001100,1100.0,29.971991100000004,-90.0265699
2131,22071001100,1100.0,29.971111999999998,-90.027831
2132,22071001100,1100.0,29.973488899999996,-90.0274359
2133,22071001100,1100.0,29.974195799999997,-90.0285329
2134,22071001100,1100.0,29.975705100000003,-90.028766
2135,22071001100,1100.0,29.9773224,-90.0291256
2136,22071001100,1100.0,29.9791462,-90.0294779
2137,22071001100,1100.0,29.9792396,-90.0299202
2138,22071001100,1100.0,29.980279200000002,-90.0296478
2139,22071001100,1100.0,29.9812257,-90.0294711
2140,22071001100,1100.0,29.981425,-90.02926020000001
2141,22071001100,1100.0,29.978184600000002,-90.0302094
2142,22071001100,1100.0,29.9781036,-90.0297479
2143,22071001100,1100.0,29.977342999999998,-90.029752
2144,22071001100,1100.0,29.9771489,-90.0304261
2145,22071001100,1100.0,29.976724100000006,-90.0298493
2146,22071001100,1100.0,29.9767577,-90.029567
2147,22071001100,1100.0,29.975782799999998,-90.0293352
2148,22071001100,1100.0,29.9758767,-90.0298671
2149,22071001100,1100.0,29.976108,-90.0307559
2150,22071001100,1100.0,29.9723506,-90.02877679999999
2151,22071001100,1100.0,29.9726731,-90.02949659999999
2152,22071001100,1100.0,29.972654100000003,-90.02984359999999
2153,22071001100,1100.0,29.973710999999998,-90.0297938
2154,22071001100,1100.0,29.9747179,-90.0294952
